Class,no of chars,No of capitalised words,No of words with all caps,Single digits,more than one Digits,single letters,only letters,letters and numbers,single chars,Ratio to upper to lower chars,Ratio of upper to all chars,Ratio of Digits to all chars,Ration of non alphanumeric to all chars,Count of max repeating char,max of character lengths,minimum char diversity
Ham,69,7,1,0,0,1,11,0,1,0.14583333333333334,0.10144927536231885,0.0,0.2028985507246377,1,9,2.5555555555555554
Ham,22,3,1,0,0,0,2,0,0,0.5833333333333334,0.3181818181818182,0.0,0.13636363636363635,1,14,1.2142857142857142
Ham,22,3,2,0,0,0,2,0,0,0.7272727272727273,0.36363636363636365,0.0,0.13636363636363635,1,14,1.2142857142857142
Ham,22,4,0,0,0,0,3,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,2,8,1.5
Ham,27,3,1,0,0,1,4,0,0,0.2,0.1111111111111111,0.0,0.3333333333333333,3,6,2.0
Ham,30,3,1,0,0,1,4,1,0,0.2,0.1,0.03333333333333333,0.36666666666666664,3,6,2.333333333333333
Ham,22,4,0,0,0,0,3,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,2,8,1.5
Ham,14,2,0,0,0,0,2,0,0,0.2222222222222222,0.14285714285714285,0.0,0.21428571428571427,1,5,1.6
Ham,29,2,0,0,0,0,2,0,0,0.09090909090909091,0.06896551724137931,0.0,0.1724137931034483,1,10,1.4
Ham,14,2,1,0,0,0,2,0,0,0.375,0.21428571428571427,0.0,0.21428571428571427,1,5,1.6
Ham,25,1,0,0,0,0,3,0,0,0.045454545454545456,0.04,0.0,0.08,2,9,1.2222222222222223
Ham,11,1,0,0,0,0,1,0,0,0.2222222222222222,0.18181818181818182,0.0,0.0,2,11,1.0
Ham,15,2,0,0,0,0,1,0,0,0.3,0.2,0.0,0.13333333333333333,2,11,1.1818181818181819
Ham,46,2,1,0,0,2,5,0,0,0.058823529411764705,0.043478260869565216,0.0,0.21739130434782608,2,9,2.0
Ham,10,1,0,0,0,0,0,0,0,0.125,0.1,0.0,0.1,1,10,1.0
Ham,15,2,0,0,0,0,1,0,0,0.3,0.2,0.0,0.13333333333333333,2,11,1.1818181818181819
Ham,15,2,0,0,0,0,1,0,0,0.3,0.2,0.0,0.13333333333333333,2,11,1.1818181818181819
Ham,14,2,0,0,0,0,0,0,0,0.2222222222222222,0.14285714285714285,0.0,0.21428571428571427,1,10,1.2
Ham,15,2,0,0,0,0,1,0,0,0.3,0.2,0.0,0.13333333333333333,2,11,1.1818181818181819
Ham,29,2,0,0,0,0,2,0,0,0.09090909090909091,0.06896551724137931,0.0,0.1724137931034483,1,10,1.4
Ham,15,2,0,0,0,0,1,0,0,0.3,0.2,0.0,0.13333333333333333,2,11,1.1818181818181819
Ham,14,2,0,0,0,0,2,0,0,0.2222222222222222,0.14285714285714285,0.0,0.21428571428571427,1,5,1.6
Ham,29,2,0,0,0,0,2,0,0,0.09090909090909091,0.06896551724137931,0.0,0.1724137931034483,1,10,1.4
Ham,15,2,0,0,0,0,1,0,0,0.3,0.2,0.0,0.13333333333333333,2,11,1.1818181818181819
Ham,15,2,0,0,0,0,1,0,0,0.3,0.2,0.0,0.13333333333333333,2,11,1.1818181818181819
Ham,29,2,0,0,0,0,2,0,0,0.09090909090909091,0.06896551724137931,0.0,0.1724137931034483,1,10,1.4
Ham,14,2,0,0,0,0,2,0,0,0.2222222222222222,0.14285714285714285,0.0,0.21428571428571427,1,5,1.6
Ham,14,2,0,0,0,0,2,0,0,0.2222222222222222,0.14285714285714285,0.0,0.21428571428571427,1,5,1.6
Ham,29,2,0,0,0,0,2,0,0,0.09090909090909091,0.06896551724137931,0.0,0.1724137931034483,1,10,1.4
Ham,20,2,0,0,0,0,1,0,0,0.14285714285714285,0.1,0.0,0.2,3,14,1.0714285714285714
Ham,85,12,0,0,0,0,7,0,0,0.27450980392156865,0.16470588235294117,0.0,0.23529411764705882,4,11,2.727272727272727
Ham,24,3,0,0,0,0,1,0,0,0.2,0.125,0.0,0.25,3,14,1.2142857142857142
Ham,13,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.07692307692307693,2,8,1.125
Ham,24,3,0,0,0,0,1,0,0,0.2,0.125,0.0,0.25,3,14,1.2142857142857142
Ham,54,7,0,0,0,0,7,1,0,0.1794871794871795,0.12962962962962962,0.018518518518518517,0.12962962962962962,2,8,1.875
Ham,24,3,0,0,0,0,1,0,0,0.2,0.125,0.0,0.25,3,14,1.2142857142857142
Ham,60,8,1,0,0,0,7,1,0,0.2564102564102564,0.16666666666666666,0.016666666666666666,0.16666666666666666,2,8,2.25
Ham,24,3,0,0,0,0,1,0,0,0.2,0.125,0.0,0.25,3,14,1.2142857142857142
Ham,22,4,0,0,0,0,3,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,2,8,1.5
Ham,22,4,0,0,0,0,3,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,2,8,1.5
Ham,22,4,0,0,0,0,3,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,2,8,1.5
Ham,58,8,0,0,0,0,7,1,0,0.2,0.13793103448275862,0.017241379310344827,0.15517241379310345,2,8,2.125
Ham,64,9,1,0,0,0,7,1,0,0.275,0.171875,0.015625,0.1875,2,8,2.5
Ham,44,4,0,0,0,0,6,1,1,0.14814814814814814,0.09090909090909091,0.045454545454545456,0.25,1,7,2.571428571428571
Ham,40,3,0,0,0,0,6,1,1,0.11538461538461539,0.075,0.05,0.225,1,7,2.2857142857142856
Ham,44,4,1,0,0,0,6,1,1,0.19230769230769232,0.11363636363636363,0.045454545454545456,0.25,1,7,2.571428571428571
Ham,15,2,0,0,0,0,1,0,0,0.3,0.2,0.0,0.13333333333333333,2,11,1.1818181818181819
Ham,35,2,1,0,0,1,5,0,0,0.11538461538461539,0.08571428571428572,0.0,0.17142857142857143,1,9,1.625
Ham,57,2,0,0,0,0,4,0,0,0.043478260869565216,0.03508771929824561,0.0,0.15789473684210525,1,10,1.8
Ham,15,2,0,0,0,0,1,0,0,0.3,0.2,0.0,0.13333333333333333,2,11,1.1818181818181819
Ham,40,4,0,0,0,0,7,0,1,0.14285714285714285,0.1,0.0,0.2,1,8,2.0
Ham,26,1,0,0,0,0,5,0,0,0.05263157894736842,0.038461538461538464,0.0,0.23076923076923078,2,6,2.0
Ham,58,6,0,0,0,0,4,0,0,0.16279069767441862,0.1206896551724138,0.0,0.13793103448275862,2,13,1.6153846153846154
Ham,64,9,1,0,0,0,7,1,0,0.275,0.171875,0.015625,0.1875,2,8,2.5
Ham,62,7,0,0,0,0,4,0,0,0.18181818181818182,0.12903225806451613,0.0,0.16129032258064516,2,13,1.7692307692307692
Ham,14,2,0,0,0,0,1,0,0,0.2,0.14285714285714285,0.0,0.14285714285714285,1,7,1.1666666666666665
Ham,44,5,1,0,0,0,7,0,1,0.21428571428571427,0.13636363636363635,0.0,0.22727272727272727,1,8,2.25
Ham,44,5,0,0,0,0,7,0,1,0.1724137931034483,0.11363636363636363,0.0,0.22727272727272727,1,8,2.25
Ham,61,3,0,0,0,0,4,0,0,0.06382978723404255,0.04918032786885246,0.0,0.18032786885245902,1,10,2.0
Ham,24,3,0,0,0,0,1,0,0,0.2,0.125,0.0,0.25,3,14,1.2142857142857142
Ham,57,3,0,0,0,0,6,0,0,0.06666666666666667,0.05263157894736842,0.0,0.15789473684210525,1,13,1.6153846153846154
Ham,61,4,1,0,0,0,6,0,0,0.1111111111111111,0.08196721311475409,0.0,0.18032786885245902,1,13,1.7692307692307692
Ham,61,4,0,0,0,0,6,0,0,0.08695652173913043,0.06557377049180328,0.0,0.18032786885245902,1,13,1.7692307692307692
Ham,61,4,1,0,0,0,6,0,0,0.1111111111111111,0.08196721311475409,0.0,0.18032786885245902,1,13,1.7692307692307692
Ham,61,4,0,0,0,0,6,0,0,0.08695652173913043,0.06557377049180328,0.0,0.18032786885245902,1,13,1.7692307692307692
Ham,61,4,0,0,0,0,6,0,0,0.08695652173913043,0.06557377049180328,0.0,0.18032786885245902,1,13,1.7692307692307692
Ham,61,4,1,0,0,0,6,0,0,0.1111111111111111,0.08196721311475409,0.0,0.18032786885245902,1,13,1.7692307692307692
Ham,61,4,1,0,0,0,6,0,0,0.1111111111111111,0.08196721311475409,0.0,0.18032786885245902,1,13,1.7692307692307692
Ham,61,4,1,0,0,0,6,0,0,0.1111111111111111,0.08196721311475409,0.0,0.18032786885245902,1,13,1.7692307692307692
Ham,61,4,1,0,0,0,6,0,0,0.1111111111111111,0.08196721311475409,0.0,0.18032786885245902,1,13,1.7692307692307692
Ham,28,2,0,0,0,0,3,0,0,0.1,0.07142857142857142,0.0,0.21428571428571427,1,11,1.5454545454545454
Ham,28,2,0,0,0,0,3,0,0,0.1,0.07142857142857142,0.0,0.21428571428571427,1,11,1.5454545454545454
Ham,28,2,0,0,0,0,3,0,0,0.1,0.07142857142857142,0.0,0.21428571428571427,1,11,1.5454545454545454
Ham,23,1,0,0,0,0,3,0,0,0.05555555555555555,0.043478260869565216,0.0,0.17391304347826086,1,10,1.3
Ham,40,2,0,0,0,0,4,0,1,0.08695652173913043,0.05,0.0,0.375,3,7,3.142857142857143
Ham,22,3,0,0,0,0,2,0,0,0.1875,0.13636363636363635,0.0,0.13636363636363635,1,8,1.3333333333333333
Ham,26,4,0,0,0,0,2,0,0,0.23529411764705882,0.15384615384615385,0.0,0.19230769230769232,1,8,1.625
Ham,28,2,1,0,0,0,3,0,0,0.15789473684210525,0.10714285714285714,0.0,0.21428571428571427,1,11,1.5454545454545454
Ham,31,2,0,0,0,0,3,1,0,0.1,0.06451612903225806,0.03225806451612903,0.25806451612903225,1,11,1.7272727272727273
Ham,40,2,0,0,0,0,4,0,1,0.08695652173913043,0.05,0.0,0.375,3,7,3.142857142857143
Ham,45,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.13333333333333333,2,16,1.375
Ham,17,1,0,0,0,0,4,0,0,0.07692307692307693,0.058823529411764705,0.0,0.17647058823529413,1,4,1.75
Ham,34,5,1,0,0,0,4,0,0,0.2857142857142857,0.17647058823529413,0.0,0.20588235294117646,1,9,1.7777777777777777
Ham,11,1,0,0,0,0,1,0,0,0.125,0.09090909090909091,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,1,0,0,0,0,1,0,0,0.125,0.09090909090909091,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,1,0,0,0,0,1,0,0,0.125,0.09090909090909091,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,63,6,0,0,0,0,7,1,0,0.13953488372093023,0.09523809523809523,0.015873015873015872,0.20634920634920634,1,8,2.5
Ham,35,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.14285714285714285,1,7,1.7142857142857144
Ham,13,1,0,0,0,0,1,0,0,0.08333333333333333,0.07692307692307693,0.0,0.0,1,13,1.0
Ham,17,2,0,0,0,0,1,0,0,0.15384615384615385,0.11764705882352941,0.0,0.11764705882352941,1,13,1.1538461538461537
Ham,21,2,0,0,0,0,4,0,0,0.14285714285714285,0.09523809523809523,0.0,0.23809523809523808,1,4,2.25
Ham,17,2,0,0,0,0,1,0,0,0.15384615384615385,0.11764705882352941,0.0,0.11764705882352941,1,13,1.1538461538461537
Ham,21,2,0,0,0,0,4,0,0,0.14285714285714285,0.09523809523809523,0.0,0.23809523809523808,1,4,2.25
Ham,17,2,0,0,0,0,1,0,0,0.15384615384615385,0.11764705882352941,0.0,0.11764705882352941,1,13,1.1538461538461537
Ham,17,2,0,0,0,0,1,0,0,0.15384615384615385,0.11764705882352941,0.0,0.11764705882352941,1,13,1.1538461538461537
Ham,17,2,0,0,0,0,1,0,0,0.15384615384615385,0.11764705882352941,0.0,0.11764705882352941,1,13,1.1538461538461537
Ham,17,2,0,0,0,0,1,0,0,0.15384615384615385,0.11764705882352941,0.0,0.11764705882352941,1,13,1.1538461538461537
Ham,17,2,0,0,0,0,1,0,0,0.15384615384615385,0.11764705882352941,0.0,0.11764705882352941,1,13,1.1538461538461537
Ham,44,3,0,0,0,0,4,0,0,0.09375,0.06818181818181818,0.0,0.20454545454545456,1,10,1.9
Ham,29,3,0,0,0,0,2,0,0,0.13043478260869565,0.10344827586206896,0.0,0.10344827586206896,1,13,1.2307692307692308
Ham,29,1,0,0,0,0,2,1,0,0.05,0.034482758620689655,0.10344827586206896,0.1724137931034483,1,11,1.3636363636363635
Ham,29,1,0,0,0,0,2,1,0,0.05,0.034482758620689655,0.10344827586206896,0.1724137931034483,1,11,1.3636363636363635
Ham,23,2,0,0,0,0,4,0,0,0.125,0.08695652173913043,0.0,0.21739130434782608,2,7,1.7142857142857144
Ham,23,2,1,0,0,0,4,0,0,0.2,0.13043478260869565,0.0,0.21739130434782608,2,7,1.7142857142857144
Ham,56,9,2,0,0,0,7,0,0,0.42857142857142855,0.21428571428571427,0.0,0.2857142857142857,1,8,2.75
Ham,27,6,1,0,0,0,4,0,0,0.7272727272727273,0.2962962962962963,0.0,0.2962962962962963,1,8,1.75
Ham,31,4,0,0,0,0,3,0,1,0.29411764705882354,0.16129032258064516,0.0,0.2903225806451613,1,8,2.0
Ham,43,3,0,0,0,0,2,0,0,0.12903225806451613,0.09302325581395349,0.0,0.18604651162790697,1,15,1.4666666666666668
Ham,22,1,0,0,0,0,2,0,0,0.125,0.09090909090909091,0.0,0.18181818181818182,1,8,1.25
Ham,43,3,0,0,0,0,2,0,0,0.12903225806451613,0.09302325581395349,0.0,0.18604651162790697,1,15,1.4666666666666668
Ham,59,4,2,0,0,0,1,0,0,0.7083333333333334,0.288135593220339,0.05084745762711865,0.2542372881355932,2,10,2.4
Ham,38,2,0,0,1,0,3,0,0,0.13043478260869565,0.07894736842105263,0.10526315789473684,0.21052631578947367,2,9,1.75
Ham,49,5,1,0,0,0,3,0,1,0.32142857142857145,0.1836734693877551,0.0,0.24489795918367346,2,15,1.6666666666666667
Ham,34,2,0,0,0,0,2,0,0,0.2,0.14705882352941177,0.0,0.11764705882352941,2,14,1.1428571428571428
Ham,34,5,1,0,0,0,4,0,0,0.2857142857142857,0.17647058823529413,0.0,0.20588235294117646,1,9,1.7777777777777777
Ham,38,3,0,0,0,0,2,0,0,0.23076923076923078,0.15789473684210525,0.0,0.15789473684210525,2,14,1.2857142857142858
Ham,38,3,1,0,0,0,2,0,0,0.28,0.18421052631578946,0.0,0.15789473684210525,2,14,1.2857142857142858
Ham,38,3,0,0,0,0,2,0,0,0.23076923076923078,0.15789473684210525,0.0,0.15789473684210525,2,14,1.2857142857142858
Ham,38,3,1,0,0,0,2,0,0,0.28,0.18421052631578946,0.0,0.15789473684210525,2,14,1.2857142857142858
Ham,38,3,0,0,0,0,2,0,0,0.23076923076923078,0.15789473684210525,0.0,0.15789473684210525,2,14,1.2857142857142858
Ham,9,1,0,0,0,0,1,0,0,0.125,0.1111111111111111,0.0,0.0,1,9,1.0
Ham,53,1,0,0,0,1,7,0,1,0.022727272727272728,0.018867924528301886,0.0,0.1509433962264151,2,11,1.7272727272727273
Ham,40,2,0,0,0,0,4,0,1,0.08695652173913043,0.05,0.0,0.375,3,7,3.142857142857143
Ham,17,2,0,1,0,0,2,0,0,0.16666666666666666,0.11764705882352941,0.058823529411764705,0.11764705882352941,1,8,1.25
Ham,29,4,1,0,0,0,3,0,0,0.25,0.1724137931034483,0.0,0.13793103448275862,2,12,1.3333333333333333
Ham,47,5,0,0,0,0,5,0,0,0.15625,0.10638297872340426,0.0,0.2127659574468085,2,10,1.9
Ham,63,8,1,0,0,0,4,0,0,0.5,0.25396825396825395,0.0,0.23809523809523808,1,11,2.1818181818181817
Ham,39,2,0,0,0,0,4,0,0,0.0625,0.05128205128205128,0.0,0.1282051282051282,1,9,1.5555555555555556
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,13,1,0,0,0,0,2,0,0,0.125,0.07692307692307693,0.0,0.3076923076923077,2,5,1.8
Ham,17,2,0,0,0,0,2,0,0,0.2222222222222222,0.11764705882352941,0.0,0.35294117647058826,2,5,2.2
Ham,17,2,0,0,0,0,2,0,0,0.2222222222222222,0.11764705882352941,0.0,0.35294117647058826,2,5,2.2
Ham,17,2,0,0,0,0,2,0,0,0.2222222222222222,0.11764705882352941,0.0,0.35294117647058826,2,5,2.2
Ham,17,2,0,0,0,0,2,0,0,0.2222222222222222,0.11764705882352941,0.0,0.35294117647058826,2,5,2.2
Ham,17,2,0,0,0,0,2,0,0,0.2222222222222222,0.11764705882352941,0.0,0.35294117647058826,2,5,2.2
Ham,17,2,0,0,0,0,2,0,0,0.2222222222222222,0.11764705882352941,0.0,0.35294117647058826,2,5,2.2
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,39,2,0,0,0,0,4,0,0,0.0625,0.05128205128205128,0.0,0.1282051282051282,1,9,1.5555555555555556
Ham,39,2,0,0,0,0,4,0,0,0.0625,0.05128205128205128,0.0,0.1282051282051282,1,9,1.5555555555555556
Ham,39,2,0,0,0,0,4,0,0,0.0625,0.05128205128205128,0.0,0.1282051282051282,1,9,1.5555555555555556
Ham,39,2,0,0,0,0,4,0,0,0.0625,0.05128205128205128,0.0,0.1282051282051282,1,9,1.5555555555555556
Ham,39,2,0,0,0,0,4,0,0,0.0625,0.05128205128205128,0.0,0.1282051282051282,1,9,1.5555555555555556
Ham,39,2,0,0,0,0,4,0,0,0.0625,0.05128205128205128,0.0,0.1282051282051282,1,9,1.5555555555555556
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,17,2,0,0,0,0,2,0,0,0.2222222222222222,0.11764705882352941,0.0,0.35294117647058826,2,5,2.2
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,44,4,2,0,0,0,5,0,0,0.6190476190476191,0.29545454545454547,0.0,0.22727272727272727,3,8,2.125
Ham,44,4,2,0,0,0,5,0,0,0.6190476190476191,0.29545454545454547,0.0,0.22727272727272727,3,8,2.125
Ham,44,4,2,0,0,0,5,0,0,0.6190476190476191,0.29545454545454547,0.0,0.22727272727272727,3,8,2.125
Ham,44,4,2,0,0,0,5,0,0,0.6190476190476191,0.29545454545454547,0.0,0.22727272727272727,3,8,2.125
Ham,44,4,2,0,0,0,5,0,0,0.6190476190476191,0.29545454545454547,0.0,0.22727272727272727,3,8,2.125
Ham,44,4,2,0,0,0,5,0,0,0.6190476190476191,0.29545454545454547,0.0,0.22727272727272727,3,8,2.125
Ham,53,1,0,0,0,0,6,0,0,0.023809523809523808,0.018867924528301886,0.0,0.18867924528301888,2,9,1.8888888888888888
Ham,57,2,0,0,0,0,6,0,0,0.046511627906976744,0.03508771929824561,0.0,0.21052631578947367,2,9,2.111111111111111
Ham,7,1,0,0,0,0,1,0,0,0.16666666666666666,0.14285714285714285,0.0,0.0,1,7,1.0
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,25,2,0,0,0,0,0,0,0,0.13333333333333333,0.08,0.0,0.32,3,11,1.3636363636363638
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,29,1,0,0,0,1,4,0,0,0.047619047619047616,0.034482758620689655,0.0,0.2413793103448276,3,9,1.4444444444444444
Ham,33,2,0,0,0,1,4,0,0,0.09090909090909091,0.06060606060606061,0.0,0.2727272727272727,3,9,1.6666666666666665
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,13,1,0,0,0,0,1,0,0,0.125,0.07692307692307693,0.0,0.3076923076923077,1,4,1.75
Ham,13,1,0,0,0,0,1,0,0,0.125,0.07692307692307693,0.0,0.3076923076923077,1,4,1.75
Ham,13,1,0,0,0,0,1,0,0,0.125,0.07692307692307693,0.0,0.3076923076923077,1,4,1.75
Ham,13,1,0,0,0,0,1,0,0,0.125,0.07692307692307693,0.0,0.3076923076923077,1,4,1.75
Ham,13,1,0,0,0,0,1,0,0,0.125,0.07692307692307693,0.0,0.3076923076923077,1,4,1.75
Ham,26,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.11538461538461539,1,11,1.1818181818181817
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,56,3,0,0,0,1,6,0,0,0.07894736842105263,0.05357142857142857,0.0,0.26785714285714285,3,10,2.1
Ham,60,4,0,0,0,1,6,0,0,0.10256410256410256,0.06666666666666667,0.0,0.2833333333333333,3,10,2.3
Ham,60,4,0,0,0,1,6,0,0,0.10256410256410256,0.06666666666666667,0.0,0.2833333333333333,3,10,2.3
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,60,4,0,0,0,1,6,0,0,0.10256410256410256,0.06666666666666667,0.0,0.2833333333333333,3,10,2.3
Ham,60,4,0,0,0,1,6,0,0,0.10256410256410256,0.06666666666666667,0.0,0.2833333333333333,3,10,2.3
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,60,4,0,0,0,1,6,0,0,0.10256410256410256,0.06666666666666667,0.0,0.2833333333333333,3,10,2.3
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,20,1,0,0,0,0,2,0,0,0.05555555555555555,0.05,0.0,0.05,1,10,1.1
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,24,2,0,0,0,0,2,0,0,0.10526315789473684,0.08333333333333333,0.0,0.125,1,10,1.3
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,11,1,0,0,0,0,1,0,0,0.375,0.2727272727272727,0.0,0.0,2,11,1.0
Ham,49,3,2,0,0,0,3,0,0,0.25806451612903225,0.16326530612244897,0.0,0.20408163265306123,1,10,1.9
Ham,48,1,1,0,0,0,5,0,0,0.1111111111111111,0.08333333333333333,0.0,0.16666666666666666,3,11,1.5
Ham,19,1,0,0,0,0,2,0,0,0.09090909090909091,0.05263157894736842,0.0,0.3684210526315789,3,7,1.5714285714285714
Ham,21,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.14285714285714285,1,9,1.3333333333333333
Ham,60,4,0,0,0,1,6,0,0,0.10256410256410256,0.06666666666666667,0.0,0.2833333333333333,3,10,2.3
Ham,36,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.16666666666666666,1,11,1.2727272727272727
Ham,40,1,0,0,0,0,3,0,0,0.03225806451612903,0.025,0.0,0.2,1,11,1.4545454545454546
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
